ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN
1,68,1,"Achillea millefolium",2.0
2,1,1,"Anthoxanthum odoratum",6.0
3,1,1,"Briza media",4.0
4,1,1,"Calliergonella cuspidata",2.0
5,1,1,"Carex flacca",5.0
6,1,1,"Carex pulicaris",3.0
7,1,1,"Centaurea nigra",2.0
8,1,1,"Dactylis glomerata",3.0
9,1,1,"Daucus carota",2.0
10,1,1,"Festuca rubra",5.0
11,1,1,"Fraxinus excelsior",0.1
12,1,1,"Helictotrichon pubescens",3.0
13,1,1,"Leontodon hispidus",3.0
14,1,1,"Leucanthemum vulgare",2.0
15,1,1,"Lotus corniculatus",2.0
16,1,1,"Orchis morio",0.1
17,1,1,"Plantago lanceolata",2.0
18,1,1,"Primula veris",4.0
19,1,1,"Ranunculus repens",0.1
20,1,1,"Rhytidiadelphus triquetrus",3.0
21,1,1,"Scleropodium purum",4.0
22,1,1,"Succisa pratensis",3.0
23,1,1,"Trifolium repens",2.0
24,1,1,"Viola species",2.0
25,1,2,"Achillea millefolium",2.0
26,1,2,"Agrostis stolonifera",4.0
27,1,2,"Anthoxanthum odoratum",4.0
28,1,2,"Centaurea nigra",2.0
29,1,2,"Dactylis glomerata",5.0
30,1,2,"Daucus carota",2.0
31,1,2,"Festuca rubra",5.0
32,1,2,"Helictotrichon pubescens",6.0
33,1,2,"Holcus lanatus",2.0
34,1,2,"Leucanthemum vulgare",2.0
35,1,2,"Primula veris",2.0
36,1,2,"Ranunculus repens",2.0
37,1,3,"Agrostis stolonifera",6.0
38,1,3,"Bellis perennis",3.0
39,1,3,"Bromus hordeaceus",2.0
40,1,3,"Cerastium fontanum",2.0
41,1,3,"Crepis vesicaria",0.1
42,1,3,"Dactylis glomerata",6.0
43,1,3,"Eurhynchium hians",2.0
44,1,3,"Heracleum sphondylium",2.0
45,1,3,"Holcus lanatus",4.0
46,1,3,"Leontodon hispidus",2.0
47,1,3,"Lolium perenne",2.0
48,1,3,"Plantago lanceolata",6.0
49,1,3,"Potentilla anserina",2.0
50,1,3,"Ranunculus acris",3.0
51,1,3,"Ranunculus repens",3.0
52,1,3,"Taraxacum officinale ag.",3.0
53,1,3,"Trifolium pratense",3.0
54,3,1,"Achillea millefolium",2.0
55,3,1,"Antennaria dioica",4.0
56,3,1,"Anthoxanthum odoratum",3.0
57,3,1,"Anthyllis vulneraria",2.0
58,3,1,"Bellis perennis",0.1
59,3,1,"Blackstonia perfoliata",0.1
60,3,1,"Briza media",6.0
61,3,1,"Calliergonella cuspidata",1.0
62,3,1,"Carex caryophyllea",3.0
63,3,1,"Carex flacca",4.0
64,3,1,"Carex pulicaris",3.0
65,3,1,"Centaurea nigra",2.0
66,3,1,"Crataegus monogyna",2.0
67,3,1,"Danthonia decumbens",4.0
68,3,1,"Euphrasia officinalis ag.",1.0
69,3,1,"Festuca rubra",3.0
70,3,1,"Galium verum",3.0
71,3,1,"Leontodon hispidus",4.0
72,3,1,"Leucanthemum vulgare",1.0
73,3,1,"Lotus corniculatus",3.0
74,3,1,"Luzula campestris",1.0
75,3,1,"Medicago lupulina",2.0
76,3,1,"Orchis species",0.1
77,3,1,"Pilosella officinarum",1.0
78,3,1,"Plantago lanceolata",2.0
79,3,1,"Polygala vulgaris",2.0
80,3,1,"Potentilla erecta",3.0
81,3,1,"Ranunculus bulbosus",2.0
82,3,1,"Scleropodium purum",1.0
83,3,1,"Succisa pratensis",6.0
84,3,1,"Thymus polytrichus",2.0
85,3,2,"Achillea millefolium",1.0
86,3,2,"Agrostis stolonifera",4.0
87,3,2,"Anthoxanthum odoratum",4.0
88,3,2,"Bellis perennis",3.0
89,3,2,"Blackstonia perfoliata",0.1
90,3,2,"Brachythecium rutabulum",2.0
91,3,2,"Briza media",4.0
92,3,2,"Calliergonella cuspidata",2.0
93,3,2,"Cerastium fontanum",2.0
94,3,2,"Cynosurus cristatus",2.0
95,3,2,"Dactylis glomerata",4.0
96,3,2,"Festuca rubra",4.0
97,3,2,"Galium verum",2.0
98,3,2,"Leontodon hispidus",3.0
99,3,2,"Lolium perenne",5.0
100,3,2,"Lotus corniculatus",3.0
101,3,2,"Luzula campestris",2.0
102,3,2,"Pilosella officinarum",3.0
103,3,2,"Plantago lanceolata",3.0
104,3,2,"Polygala vulgaris",2.0
105,3,2,"Primula veris",3.0
106,3,2,"Ranunculus bulbosus",4.0
107,3,2,"Ranunculus repens",3.0
108,3,2,"Rhytidiadelphus squarrosus",3.0
109,3,2,"Scleropodium purum",2.0
110,3,2,"Succisa pratensis",2.0
111,3,2,"Taraxacum officinale ag.",2.0
112,3,2,"Trifolium pratense",4.0
113,7,1,"Agrostis stolonifera",5.0
114,7,1,"Calliergonella cuspidata",4.0
115,7,1,"Cardamine pratensis",2.0
116,7,1,"Carex flacca",2.0
117,7,1,"Carex panicea",2.0
118,7,1,"Cerastium fontanum",2.0
119,7,1,"Cirsium palustre",3.0
120,7,1,"Cynosurus cristatus",1.0
121,7,1,"Dactylorhiza fuchsii",2.0
122,7,1,"Epilobium parviflorum",2.0
123,7,1,"Equisetum arvense",2.0
